Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
9/16/2017,24,27.4,26.3,90,0,0.5,4,150,2,NE
9/17/2017,,29.5,26.5,86,3.9,3.8,5,140,2,S 
9/18/2017,24,,26.6,88,8888,,4,70,2,N 
9/19/2017,23,28.4,25.8,90,90,3.6,3,180,2,S 
9/20/2017,23,29.1,25.6,90,0.3,1,3,220,2,SW
9/21/2017,24,,25.5,92,1.2,2.2,3,180,1,N 
9/22/2017,24,29.1,25.9,90,4.5,2.6,12,210,2,NE
9/23/2017,24,,25.5,92,3.9,0,3,130,2,NE
9/24/2017,,27.4,24.9,90,39.6,6,3,240,2,NE
9/25/2017,23,25.6,24.2,96,82,1.2,4,250,2,NE
9/26/2017,23,28.8,25.7,87,13.2,0,3,200,2,S 
9/27/2017,23,29,26.1,86,0,4,4,260,2,W 
9/28/2017,23,27,25.2,92,0.9,4,5,30,2,NE
9/29/2017,23,,25,91,25.7,0.4,5,160,2,S 
9/30/2017,23,28.4,26.4,90,4.8,2.2,3,170,2,S 
10/1/2017,24,27.2,25.1,91,3.8,5.8,3,30,1,N 
10/2/2017,23,29,26.6,86,,9.7,4,210,2,NE
10/3/2017,23,29,27,85,0,9.7,4,210,2,NE
10/4/2017,24,29.6,26.3,89,8888,4,3,220,2,NE
10/5/2017,24,28.7,26,90,20.2,3.6,3,190,2,NE
10/6/2017,23,30.3,26.6,88,0.3,3.6,4,190,2,N 
10/7/2017,24,29.7,26.4,90,59.8,6.2,3,200,2,S 
10/8/2017,24,29.9,27.1,87,59.8,6.2,4,160,2,NE
10/9/2017,24,29.8,25.6,86,0,7.1,4,180,2,S 
10/10/2017,24,28.4,26.1,92,38.2,6.6,3,20,2,N 
10/11/2017,24,29.4,26.3,91,1.2,6.6,4,20,2,NE
10/12/2017,23,,26.6,88,17.7,3.6,5,160,2,N 
10/13/2017,24,31.1,26.9,88,8888,5.1,4,240,2,N 
10/14/2017,24,30.4,27.1,87,3.4,,4,220,2,SW
10/15/2017,25,29.1,,,8888,5.8,3,200,2,N 
10/16/2017,,27.6,25.2,92,47.9,4.2,4,230,2,NE
10/17/2017,,,27.2,87,,,4,200,2,NE
10/18/2017,22,,26.5,84,24.8,7.2,4,140,2,NE
10/19/2017,24,30.5,27.5,80,8888,9.8,4,200,2,N 
10/20/2017,24,30.3,27.4,88,2.7,8.2,4,260,2,NE
10/21/2017,25,29.4,26.3,89,0.3,3.5,3,20,2,N 
10/22/2017,24,29.9,26.8,82,1.6,1.4,4,200,2,N 
10/23/2017,23,29.8,27.8,81,8888,7.8,3,30,2,NE
10/24/2017,24,31.2,27.6,84,3.4,7.2,3,180,2,S 
10/25/2017,24,31.2,27.3,82,0,9.8,4,30,2,S 
10/26/2017,23,29.8,27.2,79,0,8.6,3,160,2,NE
10/27/2017,24,,26.5,87,0,3.6,3,210,2,NE
10/28/2017,,30.8,27.2,81,0,0,4,220,2,N 
10/29/2017,23,30.8,26.3,87,0,10.6,4,20,2,NE
10/30/2017,23,30.4,27.2,83,17.7,4.7,3,200,2,NE
10/31/2017,23,30.2,27.1,82,0,9.6,4,170,2,N 
11/1/2017,,30.1,26.2,89,8888,10.2,4,180,2,NE
11/2/2017,23,30.6,27.2,85,7.7,4,4,190,2,N 
11/3/2017,,31,27.4,82,,10,4,200,2,S 
11/4/2017,24,31.1,27.9,81,0,10.1,4,160,2,NE
11/5/2017,24,30.5,28.4,81,0,8.5,3,200,2,N 
11/6/2017,24,30,27.4,86,4,4,3,240,2,N 
11/7/2017,24,30,27.3,85,8888,4,4,20,2,N 
11/8/2017,24,30.1,27.4,83,0,4.3,3,220,2,NE
11/9/2017,,,,,,,,,,
11/10/2017,,,,,,,,,,
11/11/2017,,,,,,,,,,
11/12/2017,,,,,,,,,,
11/13/2017,,,,,,,,,,
11/14/2017,,,,,,,,,,
11/15/2017,24,30.8,,,14.4,4.5,4,160,2,N 
11/16/2017,24,,27.1,83,0,7.5,3,200,2,N 
11/17/2017,24,31.4,27.9,80,0,4.5,3,160,2,N 
11/18/2017,24,29.3,26.8,88,3.4,3,3,260,1,N 
11/19/2017,24,31.1,27.8,82,6.6,4.8,4,170,2,S 
11/20/2017,25,31.3,27.8,84,8888,,4,180,2,N 
11/21/2017,24,31.2,27.8,82,0,2.4,4,220,2,N 
11/22/2017,24,31.2,27.1,85,0,4,3,20,2,N 
11/23/2017,24,28.5,26.6,90,16,3.5,3,20,1,N 
11/24/2017,23,31.1,27,84,8888,0.2,3,30,1,N 
11/25/2017,24,,26.6,87,8888,8.5,3,230,1,N 
11/26/2017,,,,,,,,,,
11/27/2017,,,,,,,,,,
11/28/2017,,,,,,,,,,
11/29/2017,,,,,,,,,,
11/30/2017,,,,,,,,,,
12/1/2017,23,31,,,8888,0.8,8,190,2,S 
12/2/2017,24,26.6,26,88,0,6.2,5,110,2,N 
12/3/2017,23,31.5,27.6,83,2.1,4.2,4,200,2,S 
12/4/2017,23,32.3,27.6,80,0,5.4,5,10,3,SW
12/5/2017,24,32.1,28.8,78,0,8.2,5,300,2,W 
12/6/2017,24,32.1,28,82,2.2,6,4,210,3,NE
12/7/2017,23,29.5,24.9,95,35.7,6.8,5,350,2,N 
12/8/2017,24,30.3,27,87,14.8,0.2,3,290,2,SE
12/9/2017,24,31,27.5,79,2.3,1.9,4,230,2,N 
12/10/2017,23,30.9,27.1,84,0,4.2,3,200,2,NE
12/11/2017,24,31.1,27.1,84,2.3,,3,220,2,SW
12/12/2017,24,,28,80,0,2,4,190,2,S 
12/13/2017,24,30.5,,,0,10.8,5,160,2,N 
12/14/2017,24,30.9,28,78,0,3.7,4,230,2,SW
12/15/2017,24,31.1,27.3,82,0,11,4,190,2,NE
12/16/2017,23,28.1,25.9,85,21.4,6,3,20,2,N 
12/17/2017,24,,26.9,85,8888,0,3,30,2,N 
12/18/2017,23,31.6,,,16,1,4,200,2,S 
12/19/2017,24,32.4,27.7,80,2.4,7.5,4,240,2,N 
12/20/2017,24,28.5,26.8,87,0,5,3,180,2,N 
12/21/2017,24,31.7,27.2,85,3.6,3.6,5,240,2,N 
12/22/2017,24,29.7,25.7,92,77,,4,270,2,N 
12/23/2017,23,30.7,27.1,82,16.2,,3,170,2,S 
12/24/2017,23,31.4,28,82,0,6.8,4,190,2,S 
12/25/2017,25,31.5,28.8,79,,10.7,3,220,2,N 
12/26/2017,25,31.1,28.3,84,3.7,7.5,3,190,2,N 
12/27/2017,25,28.4,27,85,0.8,3.5,4,190,2,NE
12/28/2017,24,26.7,24.6,93,12,4.6,7,200,2,NE
12/29/2017,23,28.9,25.3,87,50.6,0,4,270,2,N 
12/30/2017,23,28.6,27.6,85,,0.5,5,260,2,N 
12/31/2017,23,30.7,27.5,82,0.6,1.2,4,240,2,N 
1/1/2018,23,30.8,26.9,84,0,9.4,4,230,2,N 
1/2/2018,24,31.2,27.4,84,0,2,4,190,2,N 
1/3/2018,24,31.2,27,87,1.6,7.4,5,40,2,NE
1/4/2018,24,30.2,26.9,84,4.8,3.3,4,180,2,N 
1/5/2018,23,30.9,26.8,87,,1.5,5,180,2,N 
1/6/2018,23,31.5,26.4,88,27.6,5.6,4,230,2,SW
1/7/2018,24,31.5,27.5,88,11.7,7.8,5,180,2,S 
1/8/2018,24,30.5,26.5,86,0,7.7,4,190,2,NE
1/9/2018,24,28.6,25,91,11.8,3.4,5,240,2,N 
1/10/2018,23,30.8,26.1,89,8.8,0.2,6,100,2,N 
1/11/2018,24,30,26.5,87,43.2,5.2,4,260,2,N 
1/12/2018,23,30,25.9,88,1.8,0.8,5,240,2,NE
1/13/2018,23,30.8,26.4,86,44.2,4,3,50,2,NE
1/14/2018,24,30.8,24.8,94,26.4,6.6,5,250,2,NE
1/15/2018,22,,25,88,7.2,,4,190,2,NE
1/16/2018,,31.4,26.2,86,12.6,3.2,5,320,2,NW
1/17/2018,23,29.5,25.8,85,,2.3,4,10,2,N 
1/18/2018,23,31.7,26.8,74,4.6,0.8,5,300,2,N 
1/19/2018,24,,27.1,80,,1.4,3,30,1,NE
1/20/2018,24,32.7,27.4,76,0.6,,4,280,2,N 
1/21/2018,24,,28.4,76,,7.6,4,30,2,N 
1/22/2018,24,31,26.3,83,14.6,0.8,6,280,2,N 
1/23/2018,24,29.9,25.9,88,0.3,3.2,7,100,2,N 
1/24/2018,24,,27.1,83,13.7,,2,170,1,N 
1/25/2018,24,32.9,28.2,74,0,,4,270,2,N 
1/26/2018,25,32.9,28.5,73,8888,,6,300,2,N 
1/27/2018,23,34,28.4,74,15.7,6.4,6,340,2,N 
1/28/2018,25,,28.3,76,0,10,5,300,2,N 
1/29/2018,24,,26.2,74,,3.8,6,300,2,N 
1/30/2018,25,33.5,28.9,67,0,2.8,6,260,2,N 
1/31/2018,24,33,,,0,7.5,5,270,2,N 
2/1/2018,24,31.9,27.4,77,0,3.4,4,360,2,N 
2/2/2018,24,29.2,24.5,90,5,9.5,4,340,2,NE
2/3/2018,23,31.8,26.3,84,2,2.4,3,40,2,N 
2/4/2018,24,31.8,27.4,79,0.4,3.2,5,210,2,N 
2/5/2018,24,31.8,27.2,78,0.6,6,4,150,2,N 
2/6/2018,,33,27.5,80,11.6,4.3,5,200,2,N 
2/7/2018,25,29.7,26.7,84,1.8,6.7,3,20,2,N 
2/8/2018,24,31.5,,,2.1,0,3,210,2,N 
2/9/2018,24,30.1,25.7,89,0,3.9,5,210,3,N 
2/10/2018,24,27.4,25.8,91,6.4,2.5,3,10,1,N 
2/11/2018,23,30,25.7,90,7.6,0.1,5,240,2,N 
2/12/2018,23,30.4,25,89,9.1,3.2,5,310,2,W 
2/13/2018,24,31.5,26.3,85,2.6,5,4,220,2,NE
2/14/2018,23,31.2,26.4,82,11.4,7.1,4,320,2,N 
2/15/2018,24,31.2,26.9,80,0,1.6,4,130,2,N 
2/16/2018,24,31.2,24.7,88,0,8.5,4,160,2,N 
2/17/2018,23,29.9,25.1,88,30.8,2,3,120,2,N 
2/18/2018,23,31.3,27.3,77,14.8,4.4,4,10,2,S 
2/19/2018,23,29.8,27.5,83,6,10.5,4,180,2,N 
2/20/2018,24,31.5,27.3,77,0,9,3,200,2,S 
2/21/2018,24,32.1,26.3,81,,6.2,5,60,2,N 
2/22/2018,24,29.2,26.2,89,23.4,7.2,4,20,2,N 
2/23/2018,23,29.1,26.3,86,4.2,7.5,3,310,2,N 
2/24/2018,23,30.7,26.6,80,2,3.6,4,20,2,NE
2/25/2018,23,31.1,27,84,4.6,5.2,4,200,2,NE
2/26/2018,24,30.7,25.9,87,8888,2.5,5,220,2,N 
2/27/2018,23,30.7,26.2,85,1.2,2.2,4,250,2,N 
2/28/2018,23,,27.4,83,8888,,4,160,2,NE
3/1/2018,23,,26.8,83,16,2.5,3,120,2,NE
3/2/2018,23,31.2,26.5,82,8888,5,4,10,2,NW
3/3/2018,23,30.5,27.2,80,69.5,3.4,4,10,2,N 
3/4/2018,23,30.7,26.7,86,1.3,2.8,3,200,2,S 
3/5/2018,23,30.6,25.8,86,8888,2.8,3,170,2,N 
3/6/2018,23,29.8,25.3,91,0.6,4.3,5,300,2,N 
3/7/2018,23,27.9,25.9,87,23.1,2.7,4,30,1,N 
3/8/2018,24,32.4,,,3.9,0,5,230,3,NE
3/9/2018,23,27.9,,,23.1,2.7,4,30,1,N 
3/10/2018,,30.7,27,82,31,0,5,160,2,S 
3/11/2018,23,31.4,27.3,83,0,10,4,200,2,N 
3/12/2018,23,31.8,27.3,82,1.4,7,6,250,2,N 
3/13/2018,23,30.9,26.8,84,0,5.2,4,360,2,N 
3/14/2018,24,31.8,27.3,81,24.4,1.5,5,320,2,N 
3/15/2018,23,,27.3,80,37.8,3.8,4,10,2,N 
3/16/2018,23,30.2,25.8,92,0,5.8,4,210,1,N 
3/17/2018,23,28.9,25.5,86,41.8,3.2,4,140,2,N 
3/18/2018,23,30.7,26.9,84,0,3.6,4,280,2,NE
3/19/2018,24,,26.9,86,8.4,6.2,3,180,2,S 
3/20/2018,24,31.3,27.3,82,0.9,6.8,4,310,2,N 
3/21/2018,24,26.1,24.9,90,24.2,4.8,4,60,2,N 
3/22/2018,23,31,26.7,85,21.3,0,5,260,2,W 
3/23/2018,23,31,25.7,86,6.1,8.6,5,330,3,N 
3/24/2018,,31,25.7,86,2.7,2.7,4,300,2,N 
3/25/2018,23,,26.6,82,14.5,3,5,250,3,N 
3/26/2018,24,31.2,26.9,85,2,7.2,7,20,4,N 
3/27/2018,23,30.4,26.7,83,62.2,5.2,5,240,2,SW
3/28/2018,23,,26.9,86,3,9.8,3,220,2,NE
3/29/2018,23,30.8,26.2,85,0,9.8,4,10,2,N 
3/30/2018,23,30.1,26.7,84,0,4.4,4,180,2,S 
3/31/2018,23,,26.3,85,2.4,6.8,3,210,2,N 
4/1/2018,23,25.3,25.2,90,27.5,5.8,3,120,2,NE
4/2/2018,23,29.7,26,86,32.4,0.8,4,240,2,N 
4/3/2018,23,28.2,24.7,91,8.8,1.8,5,20,2,N 
4/4/2018,23,29.2,26.1,88,18.2,2.4,3,20,2,N 
4/5/2018,,29.2,25,92,6.8,3.8,3,30,2,N 
4/6/2018,22,29.7,26,88,2.6,0.8,3,200,2,N 
4/7/2018,,,26.1,83,0,5.2,3,160,2,NE
4/8/2018,,30,26.5,79,1,,3,190,2,NE
4/9/2018,23,30.3,26.4,84,0,6.2,3,350,2,SW
4/10/2018,24,30.3,26.6,84,8888,3.6,3,170,2,NE
4/11/2018,24,30,26.6,83,0,4,3,210,1,N 
4/12/2018,,,27,85,1.6,5.2,4,20,2,NE
4/13/2018,24,,25.9,90,8888,3.7,3,160,2,N 
4/14/2018,23,30.5,26.7,84,8888,2.4,3,20,2,S 
4/15/2018,23,30.5,26.7,87,0,7,4,200,2,N 
4/16/2018,23,30.5,,,2.9,4.8,3,110,2,NE
4/17/2018,23,,26.3,88,9.3,5.5,3,260,2,N 
4/18/2018,23,29.6,25.4,89,11.7,3.8,6,10,2,N 
4/19/2018,23,30.8,26.5,83,4.4,5,3,200,2,NE
4/20/2018,23,28.8,,,40.4,5.6,3,20,2,N 
4/21/2018,23,30.7,26.1,88,,2.2,4,250,2,N 
4/22/2018,23,30.3,26.5,86,2,6.8,4,10,2,N 
4/23/2018,,30,26.3,85,9.6,6.2,4,220,2,NE
4/24/2018,24,30,26.8,86,5.7,4.3,3,170,2,N 
4/25/2018,24,30.7,27.6,81,0,3,5,100,2,S 
4/26/2018,23,25.8,24.4,94,55.4,9.8,3,30,2,N 
4/27/2018,23,29.5,25.5,83,14,0,3,190,2,N 
4/28/2018,23,,24.7,95,0.5,6,4,180,1,N 
4/29/2018,23,27.6,25.5,91,16.1,1.6,5,30,2,NE
4/30/2018,23,,25.7,86,3.2,1.8,3,30,1,N 
5/1/2018,23,29.6,26.2,83,0.4,3,3,20,1,N 
5/2/2018,23,30.4,26.5,83,0,9,2,240,1,N 
5/3/2018,24,28.5,27,89,8888,8.3,3,30,2,NE
5/4/2018,24,28.5,,,4.6,1.5,2,30,1,NE
5/5/2018,23,29.4,26,87,2,,4,200,2,NE
5/6/2018,24,30.3,27.8,76,0.6,0.6,4,150,2,NE
5/7/2018,23,30.5,26.5,83,8888,7,3,190,2,NE
5/8/2018,23,30.1,26.8,82,0,6.3,3,180,2,NE
5/9/2018,23,29.5,25.5,85,8888,6.8,4,270,2,N 
5/10/2018,22,28.6,25,90,2.6,3.7,3,290,2,NE
5/11/2018,23,29.2,25.8,90,31.4,5.5,3,200,2,N 
5/12/2018,23,29.8,26.1,88,31.2,5.4,3,30,2,N 
5/13/2018,24,29,26.7,88,2.5,5.2,3,190,2,NE
5/14/2018,27,29.5,26.2,83,0.4,2,3,190,1,N 
5/15/2018,23,29.5,26.7,85,8888,8.5,3,40,1,NE
5/16/2018,24,29.9,25.6,89,7.9,7,3,200,2,N 
5/17/2018,23,30,25.8,88,3.2,,3,200,2,S 
5/18/2018,22,30,25.6,89,8.4,5.6,4,70,2,N 
5/19/2018,22,30,25.3,90,1.4,5,4,200,2,N 
5/20/2018,22,30,25.6,88,2.2,4.4,3,270,2,NE
5/21/2018,22,30.2,26.2,85,3.6,,3,230,2,SW
5/22/2018,22,30.2,26.3,90,,8.8,4,180,2,N 
5/23/2018,22,30.2,26.4,89,6.6,2.8,3,250,2,NE
5/24/2018,22,30.2,26.1,90,32,5.8,3,200,2,NE
5/25/2018,23,29.4,25.4,90,23.4,5.3,3,200,2,N 
5/26/2018,24,29.4,26.2,90,20.8,5.7,3,20,2,N 
5/27/2018,24,27.8,25.3,92,58.4,5.5,3,10,2,N 
5/28/2018,22,29,26.2,86,23.4,0.7,3,130,2,N 
5/29/2018,24,29.1,26.5,87,8888,4.4,2,160,1,N 
5/30/2018,23,29,25.2,91,8888,1,4,160,2,NE
5/31/2018,24,29,26.2,82,19.2,2.6,3,150,2,NE
6/1/2018,23,29.3,25.9,83,0,3.8,3,160,2,NE
6/2/2018,23,28.6,25.6,89,0,5.8,4,170,2,N 
6/3/2018,24,28.7,25.7,86,9.6,1.8,3,190,2,NE
6/4/2018,23,,25.9,83,5.8,3,4,30,2,NE
6/5/2018,23,27.7,25.5,88,0,,5,190,2,S 
6/6/2018,24,29.2,26.5,82,8888,2.5,4,150,2,NE
6/7/2018,23,28.5,25.5,85,0,9.5,3,110,1,N 
6/8/2018,22,28.8,25.7,84,0,1.5,4,40,2,NE
6/9/2018,22,29.4,25.5,87,0.7,2.7,5,160,2,NE
6/10/2018,23,29.2,26,83,8888,6,5,180,2,SE
6/11/2018,23,29.3,25.6,89,0,4,3,250,2,NE
6/12/2018,23,28.1,25.1,91,9.2,2.5,3,180,1,S 
6/13/2018,23,28.3,25.3,91,14.6,2.3,4,20,1,N 
6/14/2018,22,27.4,24.4,88,32.9,0.8,4,150,2,NE
6/15/2018,21,29,25.6,84,3,3.6,4,30,2,S 
6/16/2018,23,,25.3,87,0,2.3,3,120,2,N 
6/17/2018,,28.9,25.3,90,6.4,2.4,4,180,2,S 
6/18/2018,,26.4,24.3,94,22.4,3.8,3,30,1,NE
6/19/2018,22,,24.5,90,8.4,0,3,180,2,N 
6/20/2018,22,28.3,25,88,2.3,2,3,190,2,N 
6/21/2018,22,28.6,25.5,89,0,8,3,20,2,NE
6/22/2018,22,28.5,24.2,92,1.6,3,4,330,2,NE
6/23/2018,22,28,24.7,86,136.6,4.7,3,270,2,NE
6/24/2018,21,27.4,23.6,93,0.6,0,3,20,2,N 
6/25/2018,21,28.2,24.7,90,23.2,4,3,200,2,S 
6/26/2018,21,28.7,25.2,88,8888,7.7,3,210,2,NE
6/27/2018,22,28.3,25.4,88,8888,2,3,190,2,S 
6/28/2018,22,28.4,25.4,90,47.6,0,3,180,2,NE
6/29/2018,22,28.9,25,90,15,2.4,4,180,2,S 
6/30/2018,22,28.3,25.3,88,15,1.3,3,230,1,NE
7/1/2018,22,28.2,,,8888,2,2,220,1,SW
7/2/2018,23,28.8,25.4,89,9.1,4,4,110,2,NE
7/3/2018,23,,25,88,0,5,4,160,2,S 
7/4/2018,22,28.4,24.4,89,0.3,0.7,6,150,2,NE
7/5/2018,22,28.6,25.1,86,2.6,4.4,3,190,1,S 
7/6/2018,23,27.5,,,7.4,5.8,4,360,2,NE
7/7/2018,22,28.4,24.8,89,17.2,0.2,3,180,2,NE
7/8/2018,23,28.1,24.2,86,0,2.3,4,160,2,S 
7/9/2018,22,28.1,24.3,88,5.6,2,5,160,2,S 
7/10/2018,22,27.7,25.5,82,2.2,0.6,4,160,2,N 
7/11/2018,23,27.9,24.9,90,0,0.8,4,180,2,S 
7/12/2018,23,27.7,25.1,90,1.2,1.2,4,160,2,S 
7/13/2018,23,25.6,23.7,95,15,1.3,8,180,2,S 
7/14/2018,22,24.2,22.8,96,50.3,0,4,190,2,NE
7/15/2018,,27.4,,,8,0,2,160,1,N 
7/16/2018,23,,25.1,89,5.3,0.5,3,230,2,N 
7/17/2018,,,25.2,88,0.8,5.6,24,170,3,NE
7/18/2018,22,,24.9,89,4,0.5,3,190,1,NE
7/19/2018,23,27.9,25.4,85,8888,2,2,210,1,NE
7/20/2018,24,28.2,26.1,85,8888,1,3,160,2,S 
7/21/2018,,28.9,25.2,87,0,4.8,4,170,2,N 
7/22/2018,23,28.9,24.8,89,1.2,6.5,4,180,2,N 
7/23/2018,23,,24.6,87,0,6.5,3,60,1,N 
7/24/2018,23,28.7,25.3,85,0,4.4,3,170,1,S 
7/25/2018,23,28.7,25.8,85,,3.8,4,150,2,S 
7/26/2018,22,29.1,24.6,89,8888,0,3,190,2,S 
7/27/2018,24,28,25.8,89,8888,6.4,4,210,2,S 
7/28/2018,24,27.9,25.6,90,19.2,0.7,3,210,1,C 
7/29/2018,23,28.9,24.8,90,8888,4,3,240,2,NE
7/30/2018,22,28.9,26.3,79,,5.2,4,160,2,S 
7/31/2018,21,28.9,24.3,83,,4.8,4,30,2,NE
8/1/2018,21,27.9,24.4,89,0.4,0,5,170,2,S 
8/2/2018,23,27.1,24.5,86,64.8,1.4,5,180,2,S 
8/3/2018,22,26.4,24.2,89,0,0,4,180,2,S 
8/4/2018,23,27.6,25.5,84,0,0.3,2,200,1,NE
8/5/2018,23,,24.7,90,0.6,2.7,4,60,2,NE
8/6/2018,,28,25,89,12.4,0,4,230,2,S 
8/7/2018,22,28,24.9,92,29.1,5.2,3,180,2,N 
8/8/2018,23,28.4,24.8,92,3.2,5.6,4,180,2,N 
8/9/2018,23,28.4,25,91,7.2,1.6,3,230,1,N 
8/10/2018,22,27.2,24,92,20.8,0.4,3,210,1,N 
8/11/2018,22,28.3,24.8,88,7.7,1.3,3,20,1,S 
8/12/2018,23,27.9,25.7,85,0,4.5,4,180,2,S 
8/13/2018,22,27.9,24.2,90,,6.6,5,160,3,S 
8/14/2018,21,27.8,24.8,81,6.5,0.7,5,190,2,S 
8/15/2018,21,28.3,24.2,83,1.2,2.2,3,170,2,S 
8/16/2018,21,28.9,25.3,80,0,8.4,5,190,2,S 
8/17/2018,23,28.7,25.8,86,0.8,0.8,4,170,2,S 
8/18/2018,23,28.7,25.1,84,0,5.6,5,220,2,S 
8/19/2018,22,28.7,24.8,88,,8.8,5,180,3,S 
8/20/2018,22,,25.2,89,0,4,5,200,2,S 
8/21/2018,22,27.3,24.9,86,0,3.2,5,280,2,S 
8/22/2018,22,,24.6,89,48.8,0,4,70,2,NE
8/23/2018,22,27.9,24.6,89,8888,0.3,3,170,1,NE
8/24/2018,23,26.5,24.6,90,0.6,1.4,4,170,2,NE
8/25/2018,22,28,24.3,89,25,2.8,7,270,2,N 
8/26/2018,22,28.5,24.6,89,3,1.5,3,190,2,N 
8/27/2018,23,28.5,24.9,88,4.8,2.2,4,170,2,N 
8/28/2018,22,28.5,24.7,87,0.6,6.5,3,190,2,NE
8/29/2018,22,28.7,25.3,87,4,1.4,4,200,2,N 
8/30/2018,22,27.9,25.2,90,,4.6,4,270,1,NE
8/31/2018,23,28.4,25,90,2.2,0,4,150,2,N 
9/1/2018,22,27.9,25.1,87,1.9,3.2,3,190,1,NE
9/2/2018,22,27.2,24.1,92,0.1,1.5,3,70,2,S 
9/3/2018,23,27.3,25.1,89,18.5,0.4,5,180,2,S 
9/4/2018,23,27.1,24.8,89,2.5,1.2,3,350,2,S 
9/5/2018,23,28.4,24.8,91,6,0.4,3,240,2,S 
9/6/2018,21,26.7,24.2,90,79.2,4,2,30,1,N 
9/7/2018,21,28.2,25.1,89,2,0.2,4,180,2,NE
9/8/2018,21,,24.9,88,37,1.6,5,180,2,S 
9/9/2018,21,28.4,24.7,89,1.6,4,5,170,3,S 
9/10/2018,21,28.4,25.5,83,5,2,3,160,1,NE
9/11/2018,21,29,25.3,77,2.2,0.9,4,190,2,S 
9/12/2018,21,29,25.1,81,0,5.8,5,150,3,S 
9/13/2018,23,25.6,24,93,56.6,7.5,5,160,3,S 
9/14/2018,22,27.9,24.7,90,4.6,0,3,100,1,N 
9/15/2018,23,28.2,24.7,90,3.3,0.8,5,110,2,N 
9/16/2018,22,27.8,24.7,90,2.4,1.3,4,160,2,NE
9/17/2018,22,28.7,25.5,87,0,4.8,4,250,2,NE
9/18/2018,22,29.1,25.4,86,0,4.5,4,200,2,S 
9/19/2018,22,28.4,25.6,83,0,5,4,170,2,S 
9/20/2018,22,,,,,,5,200,3,S 
9/21/2018,22,,25,84,8888,3.4,3,200,2,N 
9/22/2018,22,28.5,25.3,87,6.8,3.8,3,210,1,N 
9/23/2018,23,29.6,26.8,83,0,1.5,3,200,2,S 
9/24/2018,24,29.2,25.6,85,0,8.4,4,140,2,S 
9/25/2018,22,29.4,26.1,76,0,4.2,3,120,2,S 
9/26/2018,22,29.4,24.9,86,0,8.2,4,230,2,NE
9/27/2018,22,28.8,25.7,90,28.7,4,4,180,2,NE
9/28/2018,23,29.8,25.8,88,22.2,5,3,220,2,N 
9/29/2018,23,,25.7,84,,7.5,4,180,2,S 
9/30/2018,22,29.5,25,84,0,5.4,4,160,2,S 
10/1/2018,22,29.5,25.7,83,0,7.6,4,180,2,N 
10/2/2018,23,27.4,24.7,93,8,5.4,6,170,2,S 
10/3/2018,22,,24.7,90,4.2,0.2,6,340,2,S 
10/4/2018,23,27,24.5,91,64.1,3.5,2,110,1,N 
10/5/2018,22,29,26.5,84,4.6,0.6,3,200,2,S 
10/6/2018,22,29.6,25.7,88,0,9,3,190,2,S 
10/7/2018,23,29.4,,,14.7,7.6,3,180,2,S 
10/8/2018,24,,25.7,90,0.7,3.6,3,120,2,NE
10/9/2018,23,28.7,25.4,90,2.6,0.8,3,140,2,S 
10/10/2018,22,29.1,25.2,90,5.4,3.3,3,190,2,NE
10/11/2018,23,28.1,25.4,89,14.5,6.7,3,20,1,N 
10/12/2018,,28.9,26.1,86,1.5,4.9,3,220,2,S 
10/13/2018,,28.9,26.5,88,8888,2.2,3,200,2,S 
10/14/2018,24,29.7,26.3,88,1,1.2,4,30,2,S 
10/15/2018,23,28.3,,,25,5.8,3,160,2,N 
10/16/2018,23,27.8,25,89,8.2,1.1,5,230,2,NE
10/17/2018,22,26.9,24.3,90,2.6,0.4,3,360,2,NE
10/18/2018,22,29,24.8,88,14.8,0,3,200,1,NE
10/19/2018,23,,26,87,0.4,3,3,220,2,NE
10/20/2018,23,29.6,25.8,86,0,3.3,3,160,2,N 
10/21/2018,24,29.6,25.8,86,0,3,3,150,2,S 
10/22/2018,23,28.7,24.7,92,23.4,0.3,3,170,1,N 
10/23/2018,23,28.3,25.1,91,34,0.3,3,30,1,NE
10/24/2018,23,29.3,26.3,85,9.3,2.3,3,200,2,S 
10/25/2018,22,,26.4,84,0,8.8,3,180,2,NE
10/26/2018,22,29.9,26.7,85,0,0,4,180,2,S 
10/27/2018,24,29.2,26.5,79,4.3,7,5,200,3,S 
10/28/2018,20,29.4,25.2,80,0,6.5,3,210,2,NE
10/29/2018,20,29.6,25.7,77,,8.5,4,180,2,N 
10/30/2018,20,30,26,81,0,10.5,3,200,2,NE
10/31/2018,23,30.8,26.7,85,0,9.8,4,220,2,NE
11/1/2018,23,,26.7,85,,9,4,250,2,N 
11/2/2018,23,31.1,27.3,83,14.4,7.8,3,180,2,N 
11/3/2018,23,30.2,26,86,0.2,5.7,3,190,2,NE
11/4/2018,23,30.2,27.4,84,12.8,3.8,4,250,2,NE
11/5/2018,,30.7,26.2,86,,5.5,4,220,2,NE
11/6/2018,22,30.7,,,17.8,4,5,160,2,NE
11/7/2018,23,30.7,26.5,86,,8.1,5,150,2,NE
11/8/2018,23,30.9,27,81,5.4,6.2,3,150,2,N 
11/9/2018,23,,27.7,81,1.4,5.3,3,30,2,N 
11/10/2018,23,30.5,27.3,81,2.2,0,4,190,2,NE
11/11/2018,23,30.9,27.3,82,0,10.5,3,180,2,NE
